Country,Year,Rank,C1: Security Apparatus,C2: Factionalized Elites,C3: Group Grievance,E1: Economy,E2: Economic Inequality,E3: Human Flight and Brain Drain,P1: State Legitimacy,P2: Public Services,P3: Human Rights,S1: Demographic Pressures,S2: Refugees and IDPs,X1: External Intervention,Corruption Index,Terrorism Index,Gini Index,Trade in Services,Inflation,Urban Population,Total,Fragile State
Fiji,2020,88th,6.8,7.9,6,5.6,5.4,7.9,6,4.1,6,4.1,2.9,7.2,6.5,2.08,3.2,8,7.2,4.3,67.45333367,Warning
Morocco,2020,89th,5.2,6.6,8.8,5.2,5.1,7.6,6.8,4.6,5.9,4.3,5.6,5.5,6,0.57,3.9,8.1,7.5,3.6,67.246667,Warning
Saudi Arabia,2020,90th,6,8.5,8.7,3.9,4.7,3.6,8.1,2.9,8.9,4.4,4.1,5,4.7,5,4.5,8.2,7.1,1.6,66.60000033,Warning
Turkmenistan,2020,91st,5.4,7.8,5.7,5,6.1,4.8,9.7,4.7,8.6,4.9,3.2,3.2,8.1,0,4,7.3,6.8,4.4,66.466667,Warning
Paraguay,2020,92nd,6.2,7.8,4.9,4.6,7,5.3,6.5,5.3,5.4,5,3,4.1,7.2,2.41,4.5,9,7.3,3.8,66.206667,Warning
Georgia,2020,93rd,5.9,9.1,7.6,5.3,4.6,5.2,8.5,3.4,5.1,3,6.6,6.9,4.4,0.64,3.5,8.1,6.8,4.1,65.826667,Warning
Sao Tome and Principe,2020,94th,5,6.3,4.2,7.9,5.7,8.2,4.7,5.6,3,6.4,5.1,8.2,5.3,2.06,3.2,8.3,6.9,2.6,65.77333366,Warning
Tunisia,2020,95th,7.4,7.8,6.8,7.2,4.6,5.9,6.2,4,5.6,3.3,3.8,5.5,5.6,3.86,3.2,8,6.3,3,65.37333366,Warning
Peru,2020,96th,6.4,7.4,8.3,3.3,6.5,6.5,7.1,6.4,3.4,5.9,3.8,2.6,6.2,2.14,4.1,8.6,7.1,2.2,65.29333366,Warning
Guyana,2020,97th,6.8,5.1,6.4,5.5,4.8,8.5,4.5,5.4,3.2,5.3,3.6,6.8,5.9,0.48,4.5,6.9,6.7,7,64.92000032,Warning
Gabon,2020,98th,5.1,8.3,2.9,5.7,5.6,5.5,7.8,6,7.2,6.6,3.6,4.8,7,1.43,3.8,8.5,6.5,1,64.88666699,Warning
El Salvador,2020,99th,7.1,4.3,5.8,5.1,5.5,8.5,4.1,5.7,5.4,6.7,5.3,5.4,6.4,0,3.8,8.1,7.1,2.7,64.66666699,Warning
Bhutan,2020,100th,3.6,7.5,8.8,5,5,6.6,3.4,5.2,5.7,5.2,6.1,7.4,3.2,0,3.7,8.5,6.7,5.3,64.60000032,Warning
Cape Verde,2020,101st,5.1,5.5,3.2,5.7,6,7.8,4.4,5.1,3.1,6.3,3.9,8.7,4.2,1.66,3.7,9.5,6.3,5,63.44000032,Warning
Moldova,2020,102nd,5.4,8.3,6.7,5.5,3.9,7,6,4.7,4.8,3.9,3.3,6.5,6.6,0.06,2.5,8,7,4.9,63.37333365,Warning
Namibia,2020,103rd,5.1,3.5,4.9,6.9,7.6,6.5,3,7.1,2.9,7.9,4.2,5.5,4.9,0,5.9,8.4,6.2,4.5,63.33333365,Warning
Serbia,2020,104th,4.8,8,7.4,5.9,4,5.6,5.2,3.4,3.8,3.4,7.7,6.9,6.2,0.06,3.6,7.6,7.3,3.9,63.17333365,Warning
Vietnam,2020,105th,4.2,6.9,5.5,4,3.9,5.6,8.3,3.8,7.7,5,4.4,4.6,6.4,0.42,3.5,8.6,6.1,5.7,63.08000032,Warning
Ghana,2020,106th,4.9,4.9,3.5,5.4,6,7.5,3.3,6.9,4.7,6.8,4.3,6,5.7,1.74,4.3,6.6,7.6,3.8,62.62666698,Warning
Belize,2020,107th,7.1,4.3,4.4,6,4.5,6,4.3,5,5.4,4,2.8,7,7,1.79,4.4,6.7,6.7,5.4,61.86000031,Warning
Armenia,2020,108th,5.2,7,5,6.2,3.6,6.5,6.6,3.3,6.3,2.4,6.1,6,5.1,0.53,2.9,7.8,7.5,3.7,61.15333364,Warning
Dominican Republic,2020,109th,6.4,6.2,4.9,4.6,5,6.5,6.3,6,5,6.2,2.7,4.5,7.2,0,4.1,8.2,6.2,1.7,61.13333364,Warning
Samoa,2020,110th,4.1,5.1,4.2,6,4,9.8,4.6,4.2,3.6,5.2,2.6,9.8,6.5,2.06,4.3,5.7,7.4,2.5,61.10666697,Warning
Macedonia,2020,111th,5,7.3,6.3,6.1,4.6,5.5,5.4,3.8,2.9,2.2,7.2,5.8,6.5,0.11,3.9,7.7,6.9,3.6,60.5400003,Warning
Suriname,2020,112th,4.3,5.8,6.1,6.7,5.6,5.9,4.1,4.7,4,4.8,2.8,5.3,6.2,0.66,5.7,7.7,6.4,3.4,60.10666697,Warning
Kazakhstan,2020,113th,4.3,7.6,8.2,5.3,3.3,3.9,8.5,3.1,6.4,3.6,2.3,3.3,6.2,0.9,2.7,9,7.1,4.2,59.93333363,Stable
Bahrain,2020,114th,6.2,7.6,9.3,3.7,4.3,3.1,8.3,2,8.7,3.6,2,5.1,5.8,2.4,3.6,4.7,6.1,2.4,59.26666696,Stable
Belarus,2020,115th,5.5,8.3,6.2,4.9,4,3.7,8.5,3.3,7.4,4.6,2.7,6.7,5.3,0,2.5,7.1,5.5,2.1,58.86666696,Stable
Malaysia,2020,116th,5.7,6.8,5.7,2.8,4.2,4.8,6.6,3.3,7.1,4.4,3.3,2.9,4.9,2.09,4.1,7.8,7.4,2.3,57.46000029,Stable
Jamaica,2020,117th,6.9,3.7,2.5,6.2,4.2,8.9,3.9,6.2,5.5,4.1,2.9,5,5.6,0.23,4.5,5.6,5.2,4.4,57.02000029,Stable
Cuba,2020,118th,4.3,7,3.1,4.3,4.5,5.2,7.2,3.8,6.4,5,3.1,5.3,5.3,0,3.4,7.1,7.4,2.3,56.46666695,Stable
Maldives,2020,119th,5.8,8.1,3.9,5,2.7,5.9,7.8,4.9,7.4,5.1,4,5.6,5.7,0,3.1,1.7,1.4,5.9,56.00000028,Stable
Grenada,2020,120th,5.1,5.6,3.6,5.3,4.6,7.8,4.6,3.3,2.4,3.9,2.3,6.8,4.7,3.03,4.1,2.8,6.6,6,55.02000028,Stable
Montenegro,2020,121st,4.9,6.5,9,5,1.5,4.4,4.1,3.4,3.7,1.9,3.7,7.4,5.5,0.42,3.8,6.8,6.9,3.3,54.81333361,Stable
Albania,2020,122nd,5.1,6.2,4.4,5.8,2.7,8.1,5.8,3.9,3.9,3.6,2.9,6.4,6.4,0.68,3.3,7.4,1.6,3.8,54.65333361,Stable
Trinidad and Tobago,2020,123rd,6.6,5.6,3.3,4,4.7,7.5,3.6,3.5,3.5,3.6,2.6,3.4,6,0.16,4,7.7,6.2,4.7,53.7733336,Stable
Greece,2020,124th,4.2,4.1,4.5,5.2,2.6,3.6,5.8,3.5,3,3.4,5.8,6.4,5,4.18,3.2,7.7,6.1,2,53.52000027,Stable
Botswana,2020,125th,3.7,3.3,4,5.5,6.9,5.2,2.4,6.8,4.9,7.6,3.6,3.2,4,0,5.3,8.4,1.9,2.9,53.06666693,Stable
Brunei Darussalam,2020,126th,4.5,7.4,6.2,3.3,7.5,4.1,7.4,1.6,7.2,2.8,1.3,3.3,4,1.06,5.1,7.6,1.9,2.2,52.30666693,Stable
Mongolia,2020,127th,3.2,5.5,2.9,4.5,5.5,4,3.8,4.7,4,4.7,2.3,6.9,6.5,0,3.2,7.3,3.7,3.1,50.53333359,Stable
Panama,2020,128th,5.5,2.2,5.6,2.7,6.3,4.3,2.9,4.4,3.5,3.8,2.5,2.3,6.5,0.02,4.9,7.8,7.1,2.9,50.14666692,Stable
Argentina,2020,129th,5.2,2.8,4.1,5.4,4.9,2.9,3.9,3.3,3.6,3.3,2,4.6,5.8,1.02,4.2,8.7,7.2,1,49.28000025,Stable
Antigua and Barbuda,2020,130th,5.7,3.7,3.6,4.8,4.2,6.2,4.5,3.4,4.2,4,2.6,5.2,6,2.66,3.6,1,1.4,7,49.17333358,Stable
Hungary,2020,131st,2.6,5.3,3.9,4.5,2.9,3.9,6.1,2.4,5,1.3,5.6,4.2,5.6,0.55,2.9,7.1,5.7,2.8,48.23333357,Stable
Oman,2020,132nd,3.3,6.6,2,4.2,3.9,2.2,6.9,2.7,7.2,4,1.8,3.2,4.6,0,4.4,7.2,6.5,1.4,48.06666691,Stable
Kuwait,2020,133rd,3.3,7.5,3.8,2.4,3.9,3.3,7.3,1.8,7,4.1,2.6,3.9,5.8,1.8,3.4,6.7,1.1,1.3,47.33333357,Stable
Bahamas,2020,134th,5.2,4.5,3.2,3.9,4.2,4.1,2.7,4.3,4.3,6.8,2.7,4,3.7,1.06,2.9,7.6,3.8,1.7,47.1066669,Stable
Seychelles,2020,135th,5.7,6,4.2,3.6,5.6,5.6,4.6,2.2,3.9,4.2,2.3,6.7,3.4,2.12,3.2,1,1.8,4.2,46.88000023,Stable
Bulgaria,2020,136th,4.6,5.3,4.5,4.9,3.5,4.5,3.6,3.5,3,3.2,4,4.6,5.6,0.17,4.1,7,1.7,2.4,46.78000023,Stable
Italy,2020,137th,5.4,4.9,4.6,4.9,2,2.3,3.1,2.7,1.1,3.2,5,3.1,4.7,3.04,3.5,8.6,5.7,2.1,46.6266669,Stable
Romania,2020,138th,2.4,5.7,5.9,4.1,3.3,4.9,5.3,3.3,3.3,2.3,2.3,3.9,5.6,0,3.5,7.8,2.6,3.6,46.53333357,Stable
Barbados,2020,139th,4.7,4.2,3.2,5.4,4.3,5.6,1.6,2.5,3.4,4.3,1.6,5.7,3.6,0.98,4,5.7,2,6,45.85333356,Stable
Cyprus,2020,140th,3.8,7.9,5.4,5.1,5,3.8,3.9,2.3,2.9,2.9,5,8.1,4.3,0.12,3.2,0.7,0.6,3.3,45.54666689,Stable
Chile,2020,141st,4.1,2.2,3.1,3.6,5.4,3.5,5.7,3.5,3.9,4.4,1.9,1.2,3.3,4.03,4.4,9,3,1.2,44.95333356,Stable
Croatia,2020,142nd,2.9,4.4,4.9,5,2.4,5.2,2.2,2.6,2.9,2.6,6.1,4.8,5.3,0,2.9,7.6,0.8,3.1,43.80000022,Stable
Poland,2020,143rd,2.7,4.2,5.9,3.5,2.1,4.6,4.2,2,3.9,2.1,2.7,3.1,4.4,0.24,3,8,3.4,3.9,42.62666688,Stable
Qatar,2020,144th,1.7,5,3.7,1.2,4.6,1.8,6.4,1.4,6.1,2.9,1.7,7.3,3.7,0.01,4.1,6.3,3.7,1,41.74000021,Stable
United States,2020,145th,3.8,6.8,6.2,1.8,3.4,1.8,2.9,1.2,3.9,3,2.1,1.3,3.3,5.26,4.1,8.8,1.2,1.7,41.70666688,Stable
United Kingdom,2020,146th,3.8,5.8,6.4,4.4,3.7,2.5,2.9,1.6,1.8,1.6,1.7,2,2.3,5.16,3.5,7.4,4.2,1.6,41.57333354,Stable
Latvia,2020,147th,2.9,4.3,8.6,3.2,3.2,5.4,2.5,2.4,2.7,2,2.1,3,4.3,0.12,3.5,7.7,0.2,2.7,40.54666687,Stable
Spain,2020,148th,3.7,6.9,6.4,4.3,2.6,1.1,7.2,1.9,0.9,1.5,1.9,2,3.8,2.81,3.4,8.1,0.3,1.9,40.47333354,Stable
Costa Rica,2020,149th,3.8,3.8,3.3,4.6,4.4,3.8,1.5,3.2,1.2,2.5,3.4,4.6,4.3,1.07,4.8,7.3,0.7,1.9,40.11333353,Stable
Slovak Republic,2020,150th,1.5,5,6,3.7,2.6,4,4.1,2.1,2.4,1.4,2.9,2.4,5.1,0.03,2.9,7.8,1.9,4.1,39.95333353,Stable
Mauritius,2020,151st,1.5,3.2,4.1,4.2,2.6,4.3,2.1,2.7,3.8,2.9,2,3.8,4.7,0,3.6,6.4,2.6,4.2,39.13333353,Stable
Czech Republic,2020,152nd,2.9,5.3,4.9,3.7,1.8,3.3,4.4,1.7,2.1,0.9,2.9,1.8,4.6,0.32,2.5,7.6,3.2,2.6,37.68000019,Stable
Lithuania,2020,153rd,3.1,3,3.6,3.6,3.9,4.9,1.8,2.7,2.4,1.9,1.9,3.7,4,0.23,3.5,6.7,1.2,3.2,36.88666685,Stable
Estonia,2020,154th,2.6,5.9,7.7,2.8,2.3,4.6,1.8,2,1.4,1.9,2.2,3.4,2.5,0.06,3,5.9,2.1,3,36.77333352,Stable
United Arab Emirates,2020,155th,2.8,3.6,2.5,1.9,2.8,2.2,6.5,1.4,7.3,3.1,1.9,2.1,2.9,0,3.1,6.5,2.1,1.3,36.00000018,Stable
Japan,2020,156th,1.9,2.6,2.8,3.3,1.4,3.1,0.6,1.3,3.2,5.7,3.5,2.9,2.6,2.01,3.2,8.8,2.1,0.8,34.54000017,Stable
South Korea,2020,157th,2.4,3.9,2.4,1.7,2.1,3.6,3.3,1.2,3.1,2,1.6,4.7,3.9,0.66,3.2,8.2,1.9,1.9,34.50666684,Stable
France,2020,158th,3.8,1.9,6.7,3.4,3.1,2.2,1.2,1.3,1.3,1.9,2.5,1.2,3.1,4.6,3.2,7.7,0.5,1.9,34.33333351,Stable
Uruguay,2020,159th,4.5,2.7,2.1,3.7,3,3.9,0.5,2.8,2.7,2.9,2.2,2.5,2.9,0.09,3.9,7.9,2.2,0.4,33.92666684,Stable
Slovenia,2020,160th,0.7,2,3.9,2.9,2.5,3.6,1.8,1.4,1.2,1.4,3.1,1.4,4,0,2.9,7.1,2.5,3.6,30.66666682,Stable
Malta,2020,161st,2.7,2,3,3.4,1.7,3.8,3.4,1.4,3.1,2.5,3.7,2.8,4.7,0.75,2.8,1,1.7,0.5,29.96666682,Sustainable
Netherlands,2020,162nd,2.4,3.4,3.9,1.8,1.3,2.5,0.7,0.8,0.9,1.6,2.9,0.7,1.8,2.69,2.8,6.2,7.2,0.8,29.59333348,Sustainable
Germany,2020,163rd,2.6,2.6,4.3,1.3,2.1,2.1,0.5,1,0.8,1.1,4.3,0.5,2,3.97,3.1,7.7,1.8,2.3,29.38000015,Sustainable
New Zealand,2020,164th,1.5,1.4,2.9,2.9,1.6,2,0.5,0.9,0.5,1.4,1.7,0.6,1.2,4.34,3.6,8.5,6.5,1.3,28.89333348,Sustainable
Belgium,2020,165th,2.9,4.4,4.4,3.9,1.8,2.3,1.1,1.5,0.7,1.5,2,0.6,2.4,3.04,2.7,5.6,1.5,0.2,28.36000014,Sustainable
Portugal,2020,166th,0.7,2.5,1.6,4,1.7,2.5,0.8,1.9,0.9,1.8,1.9,3.2,3.9,0,3.3,7.7,1.4,2.7,28.33333348,Sustainable
Austria,2020,167th,1.9,3.2,4.2,1.3,2,1.6,0.8,1.3,0.6,1.9,4.7,0.6,2.4,1.02,3,6.8,1.9,3.1,28.21333347,Sustainable
Australia,2020,168th,3,1.7,3.4,1.3,1.5,0.7,0.7,1.8,1.4,1.9,1.8,0.5,2.3,2.15,3.4,9,1.2,1.4,26.10000013,Sustainable
Canada,2020,169th,3.1,2.5,2.5,1.2,1.8,1.4,0.5,0.8,1.4,1,1.9,0.5,2.3,3.17,3.3,8.1,1.3,1.8,25.71333346,Sustainable
Denmark,2020,170th,1.6,1.4,4,1.3,0.9,1.6,0.6,0.9,1.4,1.3,1.7,0.5,1.2,1.48,2.8,6,6,1.6,24.18666679,Sustainable
Sweden,2020,171st,3,1.8,1.4,1.5,1.2,0.8,0.5,0.9,0.6,1.3,4.6,0.6,1.5,2.89,3,7.2,1,1.2,23.32666678,Sustainable
Finland,2020,172nd,2.8,1.4,0.9,2.6,0.5,1.7,0.6,0.6,0.5,0.7,1.6,0.7,1.5,1.72,2.7,6.5,5.2,1.4,22.41333345,Sustainable
Singapore,2020,173rd,1,4,1.7,1.1,2.9,2.4,3.8,1,4.3,2,1,1,1.5,0,3.9,1,0.5,0.2,22.20000011,Sustainable
Ireland,2020,174th,3,1.5,0.7,2.5,1.3,3.1,0.5,1.4,1.8,1.7,1.1,1.3,2.8,2.85,3.1,0.5,0.8,2.7,21.76666678,Sustainable
Switzerland,2020,175th,1.4,1,3,1.6,1.5,1.4,0.5,1.1,1.1,1.2,2.8,0.5,1.5,0.29,3.2,7,0.9,1.9,21.26000011,Sustainable
Norway,2020,176th,1.8,1.1,3.6,1.7,0.7,1,0.5,1.1,0.6,0.9,2.5,0.7,1.6,1.3,2.7,7.2,1.1,1.7,21.20000011,Sustainable
Iceland,2020,177th,1,1.8,0.7,2.8,1,2.2,0.7,0.7,0.7,1,1.7,3.5,2.5,0,2.6,7.1,0.6,0.6,20.8000001,Sustainable
Luxembourg,2020,178th,1,3.4,2.4,1.5,1.1,1.6,0.5,1.4,1.2,1.3,2.8,0.5,2,0.55,3.5,0.7,3.9,0.9,20.16666677,Sustainable
